Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date,Ville
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Rob Robinson,4,Ouvrir un compte en tant que citoyen britannique à Essauiora n'a pas été difficile. Fatim était excellente et efficace,il y a 3 ans,0,https://www.google.com/maps/contrib/104777317559517880781/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Rainer Fickers,1,"Service zéro, communication zéro, incompétence partout",il y a un an,0,https://www.google.com/maps/contrib/114354835793409822312/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,William Philip Caraluzzi,2,Temps d'attente très très long. Une seule personne par le caissier. Agent de sécurité sympathique.,il y a 4 ans,1,https://www.google.com/maps/contrib/112713597923512844007/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Iciar Zulueta Peciña,5,Le meilleur changement que nous ayons trouvé à Essaouira.,il y a un an,2,https://www.google.com/maps/contrib/102665058785868706582/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Hamza,1,Ne fonctionne toujours pas,il y a 2 ans,1,https://www.google.com/maps/contrib/116624054157715208292/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Khadija Ezzagour,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/107607067973142129356/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Hamid Hamidou,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/108343026937921026927/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Lolita Marjana,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/106241442357937999782/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Filafawali mohamed elarbi,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/113234497792161980060/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Mourad Ottmani,4,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/111577899085896199229/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,ouissam Toubali,2,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/104863224812654576467/reviews?hl=fr,,NAN,Essaouira
Bank Of Africa (ex. BMCE),0673-688698,"G67H+4CG, Rue El Hajjali, Essaouira",Not available,Ayoub Byad,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/112445282282861294516/reviews?hl=fr,,NAN,Essaouira
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Stéphane K,4,Rarement ouvert au public,il y a 2 ans,0,https://www.google.com/maps/contrib/109191889235946020424/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,KARIM AALJ,4,C'est la où se trouve la Banque du Maroc.,il y a 3 ans,0,https://www.google.com/maps/contrib/112571821989169169269/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,El Mostafa Zeggauoi,4,"Banque 🏦 du Maroc,  Fes …",il y a 2 ans,0,https://www.google.com/maps/contrib/115528567573466072096/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Mohammed Mohammed,5,C est la BAM,il y a 6 ans,1,https://www.google.com/maps/contrib/100283132721381512231/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Tihri Mhammed,5,Banque de Fès,il y a 5 ans,0,https://www.google.com/maps/contrib/118203073840930235028/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,DJ YAHYA PRO84ديجي يحيى,5,Prestations de niveau,il y a 5 mois,0,https://www.google.com/maps/contrib/100244620028767544139/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Ayoub làRjbi,5,Place de Florence,il y a un an,0,https://www.google.com/maps/contrib/106270839434027863077/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,jebbour m'hamed,5,Excellent,il y a 11 ans,0,https://www.google.com/maps/contrib/101529007239182566480/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Charfa Aymane,5,NAN,il y a 5 mois,0,https://www.google.com/maps/contrib/112505282169939924582/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,FONOUNE TARBIYAT ANAHL,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/100060031335942547960/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,abdellah messaoudi,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/109453624390913650434/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Ange Traore,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/112364342874288014142/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Ahmed Thifa,2,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/118345703170977912351/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,ABDESSLEM FIKRI (‫الحياة مدرسة‬‎),5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/110137735810140451351/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,العراق الحبيب,5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/110037396418749252706/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,Mohammed Chelkha (simedchel),5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/112464983157582211963/reviews?hl=fr,,NAN,Fes
Banque du Maroc,05356-25596,"Ave Lalla Meryem, Fes 30050",bkam.ma,อย่าขี้โม้ว,5,NAN,il y a 10 ans,0,https://www.google.com/maps/contrib/117608142678870552835/reviews?hl=fr,,NAN,Fes
Crédit du Maroc,+212 5288-73223,"198/200, Bd Youssef Ben Tachfine, Guelmim 20000",Not available,Salaheddine DAHOU,3,Un seul guichet automatique!!,il y a 6 ans,0,https://www.google.com/maps/contrib/112843894600218792383/reviews?hl=fr,,NAN,Guelmim
Crédit du Maroc,+212 5288-73223,"198/200, Bd Youssef Ben Tachfine, Guelmim 20000",Not available,phil bleu,5,Service excellent,il y a 8 ans,0,https://www.google.com/maps/contrib/115767534931238974867/reviews?hl=fr,,NAN,Guelmim
Crédit du Maroc,+212 5288-73223,"198/200, Bd Youssef Ben Tachfine, Guelmim 20000",Not available,CHANNEL MEDIA,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/111093833382391450077/reviews?hl=fr,,NAN,Guelmim
Crédit du Maroc,+212 5288-73223,"198/200, Bd Youssef Ben Tachfine, Guelmim 20000",Not available,Hakim Drider,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/115072186123198393180/reviews?hl=fr,,NAN,Guelmim
Crédit du Maroc,+212 5288-73223,"198/200, Bd Youssef Ben Tachfine, Guelmim 20000",Not available,Farid Bensaid,3,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/103092526363228688317/reviews?hl=fr,,NAN,Guelmim
Crédit du Maroc,+212 5288-73223,"198/200, Bd Youssef Ben Tachfine, Guelmim 20000",Not available,Mouaad Mastour,5,NAN,il y a 9 ans,0,https://www.google.com/maps/contrib/112094556704676680315/reviews?hl=fr,,NAN,Guelmim
Crédit du Maroc,05352-00731,Guercif 35100,Not available,Rachid Lazghan,2,Une banque comme les autres,il y a 6 ans,1,https://www.google.com/maps/contrib/101928258099124850299/reviews?hl=fr,,NAN,Guercif
Crédit du Maroc,05352-00731,Guercif 35100,Not available,The brotherwood,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/117427554345653324276/reviews?hl=fr,,NAN,Guercif
Crédit du Maroc,05352-00731,Guercif 35100,Not available,rachid abdallaoui,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/110701389772308694559/reviews?hl=fr,,NAN,Guercif
Crédit du Maroc,05352-00731,Guercif 35100,Not available,Mohamaed Warda,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/109291714547778069218/reviews?hl=fr,,NAN,Guercif
Crédit du Maroc,05352-00731,Guercif 35100,Not available,Youssra farollete,1,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/104641369999876627221/reviews?hl=fr,,NAN,Guercif
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,MD,1,"Je me permets de laisser cet avis suite à une anecdote on me promenons au centre de Kénitra, je me suis acheté un petit casse-croûte à manger sur un banc tranquillement , et le premier endroit était juste à côté de la banque : Bank-Al …",il y a 5 mois,0,https://www.google.com/maps/contrib/106190158093577611678/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Jalal Hosny,5,Bonne service,il y a 5 mois,0,https://www.google.com/maps/contrib/113532305809635969927/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Hicham Albert Charm,2,on a détruit un monument historique pour monter une banque quasi fermée tout le temps,il y a 6 ans,3,https://www.google.com/maps/contrib/115850412196890079768/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Moha trix,4,Joli édifice,il y a 6 ans,0,https://www.google.com/maps/contrib/113691923561457859542/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,erissay,4,Bien,il y a 7 ans,0,https://www.google.com/maps/contrib/110848943924050165730/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,AmrHari,5,TOUT EN UN,il y a 2 ans,0,https://www.google.com/maps/contrib/118204093809592770788/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,KARIM KALI,1,dans quel but ?,il y a 3 ans,0,https://www.google.com/maps/contrib/114898187331848606238/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Bright View,5,NAN,il y a un mois,0,https://www.google.com/maps/contrib/113630031948271085127/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,A Haxor,4,NAN,il y a 3 mois,0,https://www.google.com/maps/contrib/114849263091379782930/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Taxi Kenitra,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/110635341780198438369/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,tijani diof,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/100835608871933212779/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Anas Sb,3,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/102327313236267595775/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Zaki Zakizi,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/109548306637447190960/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,Zohra Zohra,2,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/105754080033241353196/reviews?hl=fr,,NAN,Kenitra
Bank Al Maghrib,Not available,"7C6C+R2R, Rue de la Reine Elizabeth, Kénitra",Not available,MAHMOUZ,4,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/113732086718823581831/reviews?hl=fr,,NAN,Kenitra
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,abdelkarem AitRami,1,Service client abominable arrogance et manque de professionnalisme garantie avec une pointe de dedin envers les MRE et biensure avec les bas classe du maroc triste personnelles,il y a un an,2,https://www.google.com/maps/contrib/106819482717509983569/reviews?hl=fr,,NAN,Khemisset
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,Jamila Jiji,1,guichet automatique défaillant,il y a 5 ans,0,https://www.google.com/maps/contrib/118144307175458940084/reviews?hl=fr,,NAN,Khemisset
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,Youssef Chad,1,"Je suis allé à la banque ce matin, l'agent (caissier) était très méchant et irrespectueux
service client de cette banque. C'est zéro, l'agent ne peut même pas sourire, ni dire bonjour, ni dire salam. S'il vous plaît, soyez gentil avec les clients. Merci.",il y a 10 mois,0,https://www.google.com/maps/contrib/104162237218947842380/reviews?hl=fr,,NAN,Khemisset
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,Hassnae Camilleri,1,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/109074437521804870723/reviews?hl=fr,,NAN,Khemisset
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,Houda El guedmioui,4,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/101416704373607701243/reviews?hl=fr,,NAN,Khemisset
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,Mohcin BAJJA,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/109773612728903353813/reviews?hl=fr,,NAN,Khemisset
Bank of Africa,05375-56005,"RWGM+JFR, Avenue Resistance, Khémisset",Not available,Ben Rachid,2,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/116840885929353155648/reviews?hl=fr,,NAN,Khemisset
Crédit du Maroc,05353-84627,"N° 11 Boulevard Zerktouni, Cité Ennajah, Khénifra 20000",Not available,Simo Belhassan,5,Bien,il y a 7 ans,0,https://www.google.com/maps/contrib/108133382232714221054/reviews?hl=fr,,NAN,Khenifra
Crédit du Maroc,05353-84627,"N° 11 Boulevard Zerktouni, Cité Ennajah, Khénifra 20000",Not available,Zahir Abdeslam,3,NAN,il y a un an,0,https://www.google.com/maps/contrib/111555170348966734260/reviews?hl=fr,,NAN,Khenifra
Crédit du Maroc,05353-84627,"N° 11 Boulevard Zerktouni, Cité Ennajah, Khénifra 20000",Not available,Fatima Fati,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/106459023620905280482/reviews?hl=fr,,NAN,Khenifra
Crédit du Maroc,05353-84627,"N° 11 Boulevard Zerktouni, Cité Ennajah, Khénifra 20000",Not available,Jules Cesar,1,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/108920478919274164555/reviews?hl=fr,,NAN,Khenifra
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,ahlam er rmaili,1,"la pire expérience que j'ai jamais vécue de ma vie, ce SWDE est terrible, je le déconseille fortement.  J'ai une caution depuis plus de 10 ans aujourd'hui 24/11/2023 Je vais au bureau et le gars au comptoir est IMPROVEMENT NON PRÉPARÉ et ne …",il y a 6 mois,1,https://www.google.com/maps/contrib/113062865058911547457/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,braben benhaida,5,Directrice présente (et non en pause déjeuner comme certains) et à l'écoute de ses clients.,il y a 2 ans,0,https://www.google.com/maps/contrib/100208013153759096483/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,Sana Bagh,1,Num indisponible,il y a 2 ans,0,https://www.google.com/maps/contrib/110384141280723107744/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,Etthami Kaddouri,2,NAN,il y a un mois,0,https://www.google.com/maps/contrib/110660911073501089509/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,Oumaima Mk,1,NAN,il y a 7 mois,0,https://www.google.com/maps/contrib/109355865781115523256/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,Bacary Coly,5,NAN,il y a 8 mois,0,https://www.google.com/maps/contrib/108116469897985473824/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,bl vlog,1,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/113639143449739539547/reviews?hl=fr,,NAN,Khouribga
Attijariwafa Bank,Not available,"V3MH+8Q3, Khouribga",Not available,youssef gaini,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/102733648810383822226/reviews?hl=fr,,NAN,Khouribga
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Mostapha Boukhait,4,Belle équipe et serviable par son guichetier et son responsable dagenxe,il y a 8 mois,0,https://www.google.com/maps/contrib/118226169985948470806/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Abdelhamid Hassoun,4,A l'écoute de ses clients. Bien organisé. Disponible,il y a 9 mois,0,https://www.google.com/maps/contrib/101006961883827328649/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,youssef azbakh,1,Très mauvais service! Les agents ici sont toujours occuppés à ne rien faire!!!,il y a un an,0,https://www.google.com/maps/contrib/117645282888263555941/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Hassane Yarti,3,Une banque avec de bons services,il y a 6 ans,2,https://www.google.com/maps/contrib/117852524085351838751/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Osama Sayad,2,Comme toutes les banques,il y a 6 ans,0,https://www.google.com/maps/contrib/108058515326611011662/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Mounir منير,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/109839583335965423743/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Hafsa Slassi,1,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/100983173260341920024/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Abdelqoddous Faraji,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/104943488577359365872/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Youness Bentayeb,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/103588970777015407776/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,ahmed asilah,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/112040137724765511546/reviews?hl=fr,,NAN,Ksar El Kebir
Bank of Africa,Not available,"X3XW+VFR, Ksar El-Kébir",Not available,Mourad El arabo,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/112541962502504428085/reviews?hl=fr,,NAN,Ksar El Kebir
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,talib badr,5,"Un musée très intéressant, bien décoré et mettant en valeur l'histoire de la monnaie au Maroc et les œuvres de divers artistes marocains et étrangers.  Le personnel est accueillant.  D'autant plus que le prix d'entrée est raisonnable à 20 dirhams",il y a 3 mois,0,https://www.google.com/maps/contrib/106894840211084569228/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,hicham bouchmama,4,"Beau musée qui expose des pièces de monnaie très anciennes et rares (700 avant JC), retraçant l’histoire de la monnaie au Maroc et dans le monde
Il contient aussi une collection de tableaux de grands peintres marocains et …",il y a 9 mois,1,https://www.google.com/maps/contrib/101768560292653473388/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,ADIL ELJANAH,5,"Bien présenté, bien décoré, l'hygiène  très bien, les employés sont acceuillant, prix de rentré est 20 dhs= 2 euros, prix raisonnable, il nous présente notre histoire, notre fierté , il représente l'histoire du Maroc depuis 13 siècles même avant.",il y a 9 mois,0,https://www.google.com/maps/contrib/107763689705073990821/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Guillaume Vanderheyden,3,"Musée très intéressant partagé entre l'histoire de la monnaie au Maroc et les œuvres de différents artistes marocains et non marocains.
Cependant, la partie sur l'histoire de la monnaie peut vite devenir lassante.. …",il y a 5 mois,0,https://www.google.com/maps/contrib/108359267509743453844/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,C. G.,4,Calme et propre. Des bornes interactives permettent de mieux observer certaines pièces. De nombreux panneaux expliquent le contexte historique des différentes pièces.,il y a 4 mois,0,https://www.google.com/maps/contrib/109072054776422835643/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,sam aittaleb,5,"Très belle expérience avec mon fils, le personnel à la billeterie et d'une grand gentillesse et d'une finesse incroyable je les remercie d'avoir rendu notre passage mémorable et d'avoir montré une grande sympathie à mon plus petit. Je recommandebla visite en famille ou seule !",il y a 5 mois,1,https://www.google.com/maps/contrib/111642390002488195011/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Isabelle Gimenez,4,"Les œuvres picturales sont belles, sans plus.
Mais toute l'exposition sur l'histoire de la monnaie est passionnante !",il y a 6 mois,0,https://www.google.com/maps/contrib/114808582516630979828/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Valériane Picaud,5,"Une expo sur l'histoire de la monnaie, une qui explique la fabrication des pièces et des billets de banque et une qui explique le fonctionnement d'une banque centrale. Les panneaux d'explication (en français et en arabe) sont très complets. …",il y a un an,4,https://www.google.com/maps/contrib/110277929852528653733/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Romain F.,5,Jolie collection de peintures et de pièces de monnaie,il y a un an,0,https://www.google.com/maps/contrib/110430903091167825705/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Nadia El,5,A voir absolument,il y a 5 mois,1,https://www.google.com/maps/contrib/100638053542316321163/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Nadir,5,Une belle expérience,il y a 5 mois,1,https://www.google.com/maps/contrib/111155782193035246633/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Eric Basset,4,Très beau musée avec l'histoire de l'argent du Maroc. L'entrée ne coûte que 20 Mad. Il y avait aussi de la peinture.,il y a 4 mois,0,https://www.google.com/maps/contrib/102843541897511032003/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,soufiane oubdil,5,"Musée de la Banque du Maroc.
Un riche musée avec une collection d'anciennes dénominations monétaires de tous les pays.
entrée libre",il y a un mois,1,https://www.google.com/maps/contrib/110267296007705849244/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Mhd Sadeka,5,"Musée de la Banque du Maroc
un très bel endroit
Vous y verrez l'évolution et l'histoire de la monnaie ainsi que l'endroit où …",il y a un an,0,https://www.google.com/maps/contrib/113307853747028736255/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,David Amster,5,"Excellent musée ! Art marocain moderne et contemporain, étonnante collection de pièces de monnaie, notamment de pièces grecques rares.",il y a un an,0,https://www.google.com/maps/contrib/110893894436140445788/reviews?hl=fr,,NAN,Lagouira
Musée Bank Al Maghrib,05372-16472,"2598+P2R, Angle Avenue Allal Ben Abdellah et, Rue el Kahira, Rabat 10000",bkam.ma,Orientale aus Wien,5,"Super petit musée calme, comme décrit par d'autres ici.
Les étudiants (y compris étrangers) peuvent même entrer gratuitement.
Il y a aussi une boutique où sont proposés des ouvrages intéressants sur les monnaies et monnaies historiques du Maghreb (mais certains d'entre eux sont assez chers).",il y a un an,0,https://www.google.com/maps/contrib/116185243146487245540/reviews?hl=fr,,NAN,Lagouira
