Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,rima. rym,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/100227057662086049974/reviews?hl=fr,"Bonjour, merci pour votre note. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,Abdou El,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/102465347360390508308/reviews?hl=fr,"Bonjour, merci pour votre note. Bonne journée",il y a 3 ans
CFG Bank - Agence Marrakech,05227-76800,"40 Bd Mohamed VI, Marrakech 40000",cfgbank.com,hatim jadiri,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/114923886339851699881/reviews?hl=fr,,NAN
Caisse de Dépôt et de Gestion. Marrakech,Not available,"JXHV+47J, Marrakech 40000",Not available,salma salma,3,Très bien,il y a 2 ans,0,https://www.google.com/maps/contrib/101523700802283563781/reviews?hl=fr,,NAN
Caisse de Dépôt et de Gestion. Marrakech,Not available,"JXHV+47J, Marrakech 40000",Not available,Mamoun Boucetta,5,D'accord,il y a 4 ans,0,https://www.google.com/maps/contrib/109934154102509290336/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Saufya Sqalli,1,"Je mets 1 etoile car ne peut pas mettre ZERO ! C'est une catastrophe ! Service, accueil, amabilité catastrophique,  sans  parler du professionnalisme NEANT.
Leur mot d'ordre revenez demain ! Les dirigeants devraient se pencher sur ces …",il y a un an,4,https://www.google.com/maps/contrib/105319278117417596595/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,George Edgard,1,"Amateurisme crasse, c'est un honte !

Pour le deuxième fois cette banque n'a pas procédé aux ordre de paiements …",il y a 3 ans,0,https://www.google.com/maps/contrib/110805100531787390434/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Gaspard,1,"Inadmissible pour une banque sensée être « professionnelle ». Si j étais du Maroc, jamais de la vie je ne mettrais un centime sur un compte de cette banque.
Le personnel manque de respect et en fixant un rdv avec un agent, il nous dit au …",il y a 4 ans,1,https://www.google.com/maps/contrib/105313665868307033310/reviews?hl=fr,"Bonjour,
Merci de prendre contact avec nous sur facebook pour prise en charge de votre souci : https://www.facebook.com/societegenerale.maroc … Plus",il y a 4 ans
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,jerome delagarde,1,"Bonjour,

J'ai besoin de contacter cette agence et c'est une catastrophe. …",il y a 7 ans,4,https://www.google.com/maps/contrib/107901581295296734252/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Zakaria Abouraja,1,"Service non seulement faible, mal organisé mal fait, mauvaise réception, la plus mauvaise de mes expérience dans tous les banques ou agence.
A cet instant je vie tjr cette maudite expérience dans cette  endroit.",il y a 5 ans,3,https://www.google.com/maps/contrib/100137041663124320150/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Tam M77,1,"Je suis consterné , énervé, désespéré... je ne comprends pas, ça fait trois jours que j'essaye de joindre cette agence , par téléphone, mail depuis l'étranger, impossible d'avoir quelqu'un, le téléphone sonne, mais personne ne réponds.",il y a 4 ans,4,https://www.google.com/maps/contrib/104768065888457512273/reviews?hl=fr,"Bonjour M.Matteo
Merci de prendre contact avec nous sur facebook pour prise en charge : https://www.facebook.com/societegenerale.maroc
Très bonne journée",il y a 4 ans
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Said Dahbi,1,Le service de clientèle est nulle surtout s c il faut patienter 1h minimum . Une agrnce sans respect et sans responsable 00000,il y a 3 ans,1,https://www.google.com/maps/contrib/106150604173930607718/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Hicham Janati,5,Excellente,il y a 2 mois,0,https://www.google.com/maps/contrib/105536384256851256539/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Tariq Khatib El Alaoui,3,"Quand je viens, il y a toujours une longue queue",il y a 6 ans,0,https://www.google.com/maps/contrib/115077288602927039976/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,hamza ksikes,1,Une Banque impossible à contacter,il y a 3 ans,3,https://www.google.com/maps/contrib/111649317571747884025/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Mly Rashid,1,Service tres faible,il y a 5 ans,3,https://www.google.com/maps/contrib/107024905616839519227/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Sergei Konkov,1,"Un autre puisard. Je suis resté assis seul pendant quinze minutes ! à la banque, jusqu'à ce que je demande à l'employé le plus proche de la sortie ce qui se passait, il m'a répondu : Tu parles anglais, moi pas, attends (ils ont répondu en …",il y a un an,0,https://www.google.com/maps/contrib/106259397648110918412/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Brahim Kara,4,👌 …,il y a 11 mois,0,https://www.google.com/maps/contrib/101621912490321346814/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Services Maroc (AI CAO Expert),5,Banque coin guéliz,il y a 8 ans,0,https://www.google.com/maps/contrib/108563672307285366293/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Samira Dali,1,NAN,il y a 3 mois,0,https://www.google.com/maps/contrib/117244732135397411081/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Hicham El Maghraoui,5,NAN,il y a 3 mois,0,https://www.google.com/maps/contrib/111011996079867814567/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,toufik bensaoud,2,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/110107284715093270609/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,kamal marrakech,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/105805113278763166676/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Oualid Benssalek,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/110043640740116276476/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Wijdane Elguareh,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/114119684766794041358/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Vens Xxx,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/111780341006673295593/reviews?hl=fr,,NAN
Société Générale DR Marrakech,05244-25100,"238 Av. Mohammed V, Marrakech 40000",sgmaroc.com,Youssef Chakrane,1,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/110311938472532198199/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Christelle R,1,Nous attendons desespérément une preuve de virement SWIFT effectué par cette agence qui se moque de nous depuis des jours et ne repond plus ni a nos mails ni a nos appels. Ils n ont pas fait le virement comme demandé et n assument pas de …,il y a 4 mois,0,https://www.google.com/maps/contrib/101593381959233815881/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Said Mazout,1,"Un service malheureusement nul. Personne au guichet, ils sont en pause alors qu'ils vont fermer dans 1h et nous sommes plus de 10 personnes à attendre. Vous venez le matin, c'est pareil, soit ils prennent le petit déjeuner, soit ils sont en réunion. Donc c'est compliqué d'avoir un service de qualité.",il y a un an,0,https://www.google.com/maps/contrib/116535856003972195511/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Kamal Kanhnaoumcha,1,"Ils ne traitent pas bien les clients, car ils ne comprennent même pas un peu, car le travailleur vous oblige à faire ce qu'il veut, sachant que le client a la priorité.",il y a 4 mois,0,https://www.google.com/maps/contrib/111248328136301584652/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Agathe Valleise Carmona,1,"Le principe du service client inconnu dans cette agence.

Mis à part le personnel qui nous ouvre la porte, aucun sourire, pas de bonjour. …",il y a un an,2,https://www.google.com/maps/contrib/106280658730026194678/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Paul Hopkins,1,"Obligé de faire la queue... Tjr une seul caissière
On galère pour ce garer est après on attend au minimum une demi heure pour être servie ☹️☹️",il y a un an,0,https://www.google.com/maps/contrib/106384967293452211140/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Babouches Nomade,1,"Cette banque n'assure aucun service avec ses clients Français; Ne répond pas au téléphone, ni aux mails..
Mais n'oublie jamais de facturer et débiter les frais de tenue de compte qui ne …",il y a 4 ans,1,https://www.google.com/maps/contrib/107044197771451713056/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Oriane Servant,1,"BANQUE A FUIR. NE RETIRER JAMAIS DANS LEUR BANCOMAT. Notre compte a été débité et l argent pas rendu et bien sûr c'est la faute de  personne... Aucun service, aucune aide et c'était une somme élevée.",il y a 4 ans,3,https://www.google.com/maps/contrib/109836589894663466556/reviews?hl=fr,"Bonjour,
Merci de prendre contact avec nous sur facebook pour prise en charge de votre souci : https://www.facebook.com/societegenerale.maroc … Plus",il y a 4 ans
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,mohammed ait mansour,3,"il faut se déplacer pour la moindre de chose, personne ne depend aux apples, c est domage ,par ce que le staf sur place est serviable .répondu aux appels ,",il y a 3 ans,0,https://www.google.com/maps/contrib/107686831161637154092/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Sulayman AA,5,Accepte les retraits pour les CB Mastercard,il y a 7 ans,0,https://www.google.com/maps/contrib/110276142080122103013/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,هل تعلم,1,service  nul,il y a 5 mois,0,https://www.google.com/maps/contrib/101803619387229285111/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Sam sam,1,Injoignable au téléphone,il y a un an,0,https://www.google.com/maps/contrib/110847148650727440315/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Florian Rümler,2,"Une machine vide, une machine en panne",il y a 2 mois,0,https://www.google.com/maps/contrib/114725228689815767323/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Kamona kammy,5,Personnel très sympathique et environnement propre. Nous avons été bien soignés et idéalement situés.,il y a 5 ans,0,https://www.google.com/maps/contrib/100948790082047286935/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Joshua David Ramirez,1,Ma carte a été volée,il y a 8 mois,1,https://www.google.com/maps/contrib/101282670910197163806/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Naendra Rondralia,1,Là où Google montre que la banque est une impasse et rien,il y a 4 ans,0,https://www.google.com/maps/contrib/105629339870170422996/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Michel Peyronny,1,Agence,il y a 2 ans,1,https://www.google.com/maps/contrib/102999974779663914187/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Deutsch Meta,5,Bon service !,il y a 7 ans,0,https://www.google.com/maps/contrib/107804921527744904326/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Simou Oss,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/100385316874485107259/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,Fatima Makaoui,4,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/105517518245690764760/reviews?hl=fr,,NAN
Société Générale Marrakech Medina,05224-24242,"Rue Bab Agnaou, Pass. Prince Moulay Rachid, Marrakech 40030",sgmaroc.com,mohammed bouhadi,4,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/115675675625825003550/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Ismail Essadi,1,"Le personnel manque terriblement de compétence, le service est très lent et l’interaction avec les clients est inexistante. Cette nouvelle équipe altère considérablement  l’image de la BP, et la directrice est toujours absente… il ne faut jamais appeler au téléphone personne ne va vous répondre.",il y a 6 mois,2,https://www.google.com/maps/contrib/115229252082862899143/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Stefan Sveti,1,"Service très lent et manques de compétences, j ai attendu mon tour presque 1 heure sans résultat, j ai abandonné et heureusement dans les environs il ya une autre agence ( boulevard mohamed 5), j ai réglé tout en une minute. Merci pour le personnel poli et qualifié de l agence mohamed 5.",il y a 8 mois,1,https://www.google.com/maps/contrib/106044688430859205963/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Abdoo Arhlam,5,Salam je suis très satisfait des services du personnels de l'agence vendredi dernier j'avais un manque de 1000dh a mon retrait a la caisse ....d'es que j'ai réclamé en m'a rendu mon 💰. Bon courage …,il y a 2 ans,0,https://www.google.com/maps/contrib/116670886189367737430/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Roland Jean,1,"Une agence vraiment nul la Banque Populaire De Marrakech à fuir pour les étranger. on leurs écrit aucune réponse de la chef d'agence , de plus et de mèche avec le cabinet comptable à côté on comprend pourquoi au vu que à renoncé a faire …",il y a 4 ans,6,https://www.google.com/maps/contrib/118199692337665531623/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,mounir elouatiq,1,"j'ai passé 7 ans avec cette agence pas de problème jusqu'à 2021 ils ont changé l'équipe et ont mis une caissière irrespectueuse et non professionnelle en front desk, maintenant je cherche à changer de banque carêment.",il y a 2 ans,6,https://www.google.com/maps/contrib/110980546647734108490/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,MISS Ayaa,1,J'ai changer de ville pour aller  a oujda et j'ai changer de banque j'ai deja fait 2 demande depuis le mois de septembre sa ne sais toujours pas fait. Je n'arrive pas a vous avoir au telephone.,il y a 2 ans,3,https://www.google.com/maps/contrib/107555003342491994784/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Hanan El Battach,1,"Pas de respect, l'équipe est changé  après plus de 12 ans je pense vraiment a changer la bank, service est vraiment Nuuulllll",il y a un an,4,https://www.google.com/maps/contrib/114230801523143277155/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Jerome grimaud,5,Bonne banque tres professionnelle la chef d agence est tres sympathique je la salue bien entendu,il y a 2 ans,0,https://www.google.com/maps/contrib/117866757309039496998/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Najib Boubker,2,"Service très lent, ne respectant pas les horaires d’ouverture affichés",il y a un an,1,https://www.google.com/maps/contrib/100032310208847277027/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Thomas E,1,zero.nul. catastrophique de l'accueil à la direction d'agence.,il y a un an,2,https://www.google.com/maps/contrib/113215477211902232092/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,rachid hakim,1,"Personne ne  répond au téléphone, une agence vraiment Très Très Très Nulle",il y a 2 ans,3,https://www.google.com/maps/contrib/106264184387724363992/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,rachid bousmaha,1,mauvaiiiise Service . très Nuuuuuuuuuuuulle,il y a 2 ans,4,https://www.google.com/maps/contrib/115075267616972771424/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,nthevn,1,Service lent et incompetent,il y a 5 ans,3,https://www.google.com/maps/contrib/115286563419001126017/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,khaoula nafili,1,Personne ne répond!!!!! C nul !!!!!!!,il y a un an,1,https://www.google.com/maps/contrib/108436671326143330163/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,S,1,Ils ne répondent jamais au téléphone ! C'est une blague!,il y a un an,0,https://www.google.com/maps/contrib/102026697995640425448/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,felok SiMo,4,CAFÉ EMARAT,il y a 6 ans,0,https://www.google.com/maps/contrib/103642157265081757758/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Kasaleh Kasaleh,1,NAN,il y a 7 mois,0,https://www.google.com/maps/contrib/113155776333243826057/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,amine zaouch,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/105418709218828955412/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Annoa vgn,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/109621699381903900968/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Komivi Fulbert,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/100662819949794687753/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Kamal Ligaoua,3,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/100438384943836241831/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Kheir Addine Azzaoui,4,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/109738698950196958716/reviews?hl=fr,,NAN
Agence Banque Populaire - البنك الشعبي,05244-46025,"JXMM+V72, Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Services Maroc (AI CAO Expert),5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/108563672307285366293/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Tyrre Arquebuse,1,"Impossible de joindre au téléphone cette agence qui se présente comme une grande agence ayant pignon sur rue, comme on dit.
J’ai déjà assisté en étant présent  dans l’agence à la situation suivante: le …",il y a 7 mois,2,https://www.google.com/maps/contrib/117687541454580527712/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,TheCiceo,1,"I do not recommend this institution (agency Sidi Ghanem) which I cannot call a bank!
Know that with them, you will get the worst customer service from employers who …",il y a 2 ans,3,https://www.google.com/maps/contrib/105854427458265720195/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Mouna,1,Agence bancaire la plus nulle du monde! Réveillez-vous car vous êtes très loin bande d’incompétents !!!,il y a un an,1,https://www.google.com/maps/contrib/103168872808558664106/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Ahmed S'HAIT (sh.ait),1,L'agence qui remporte le prix du plus lent et le plus désagréable service au monde ! 🎉 …,il y a 2 ans,3,https://www.google.com/maps/contrib/102031616374542498351/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Marcel Boulanger,1,"Service au téléphone minable, quand on ne sait pas répondre, on vous fait attendre 10 minutes et puis on raccroche, tél 0524/43 35 18",il y a 6 ans,4,https://www.google.com/maps/contrib/110592355132498858908/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,KARIM AALJ,4,C'est un siège de la Banque Populaire.,il y a 3 ans,2,https://www.google.com/maps/contrib/112571821989169169269/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Szasz Janos Levente,1,"Service Catastrophique,🤮 …",il y a 2 ans,2,https://www.google.com/maps/contrib/103937499073477448843/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,khaoula nafili,1,Personne ne répond!!!!!!,il y a un an,2,https://www.google.com/maps/contrib/108436671326143330163/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,said nassir,1,"La Banque populaire est l'une des pires institutions bancaires. Je conseille à tout le monde de s'en retirer rapidement. Pas de services de chantage. Services désactivés jusqu'à ce qu'ils atteignent le pouvoir judiciaire. De plus, des …",il y a un mois,1,https://www.google.com/maps/contrib/107002600718383294532/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Your Arora,1,"Bonjour à tous, je suis avec une banque populaire depuis plus de 10 ans lorsque j'ai acheté mon 1 appartement, mon hypothèque a été faite en 1 mois, c'était il y a 7 ans maintenant, j'essaie d'obtenir une nouvelle hypothèque, j'ai déposé ma …",il y a 6 ans,1,https://www.google.com/maps/contrib/100507514493146145065/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,bassassa Paka,5,"Merci. Depuis mon abonnement, je n'ai rien reçu de votre part si ce n'est un accueil et une assistance dans ma situation la plus difficile. Que la Banque Populaire soit mon peuple. …",il y a 2 ans,0,https://www.google.com/maps/contrib/108106108019992714201/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Khalid Boudine,1,"Je suis actuellement à la Banque Populaire de Mhamid, en face de la mosquée Mohsenin. Le service est nul sur vingt 0/20
Un groupe de femmes a béni le groupe, et quand on leur pose la question, elles répondent : Le système est coupé ????",il y a 2 ans,2,https://www.google.com/maps/contrib/115245014827725665904/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Hayat Choumma,1,"Mauvais service téléphonique.... Pourquoi le téléphone si vous ne répondez pas ?
Nous regrettons d'avoir choisi Banque Populaire",il y a 3 ans,3,https://www.google.com/maps/contrib/109377473382346598129/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Jihan Elkass,1,"Service épouvantable, ils font attendre les clients pendant qu'ils discutent entre eux et ils sont impolis",il y a 2 ans,2,https://www.google.com/maps/contrib/117376189676972642884/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Nasima Arabi,1,Horrible. Tellement grossier.,il y a 3 ans,3,https://www.google.com/maps/contrib/111961597234305950009/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,lamhamdi sara,1,NAN,il y a 3 semaines,0,https://www.google.com/maps/contrib/103747717565677412108/reviews?hl=fr,,NAN
